"actor","text","season","episode","title"
"Barney","I've realized that their reign had to stop to give way to a sexy new profession. It may be... communications officer in an intergalactic spaceship to a distant solar system that we can imagine. Maybe it will be... contract. It is not known. But one thing is certain. The future shines... as a huge sun throwing rays of orange light over our heads and our spirits.","05","16","Hooked"
"Robin","Why change your mind?","05","16","Hooked"
"Barney","The realization that hope springs eternal. Ca and the little purple pill box found in my bag. I do not know what they are, but they are amazing!","05","16","Hooked"
"Ted (2030)","Children, during a warm evening in March 2010, the New York police rescued a 34 year old man from the Hudson River... your Uncle Barney.","05","17","Of Course"
"Police","Okay, big guy, tell me all along.","05","17","Of Course"
"Barney","It all started a week ago.","05","17","Of Course"
"Barney","I spent time at a local bar. Entered... a lady.","05","17","Of Course"
"Woman","Nothing is sexier than a man wearing a nice tie.","05","17","Of Course"
"Barney","Aside from a woman who appreciates a nice tie.","05","17","Of Course"
"Woman","But this is merely a tie.","05","17","Of Course"
"Barney","It was not my best tie.","05","17","Of Course"
"Police","Right.","05","17","Of Course"
"Barney","So, right after that, I took her home.","05","17","Of Course"
"Woman","When I'm in bed with a man, my body becomes a machine fueled by desire, greed and a hunger to satisfy every single... the carnal desires of my lover.","05","17","Of Course"
"Barney","Fortunately, the cleaning lady comes tomorrow.","05","17","Of Course"
"Woman","Good night.","05","17","Of Course"
"Barney","What? Wait, what? I thought your body would become a machine fueled by desire, greed and a hunger only to satisfy my every carnal desires.","05","17","Of Course"
"Robin","I really think Don and I found our rhythm to work.","05","17","Of Course"
"Don","Thanks to this young woman to my left. This report on how rodent avoided in the subway...","05","17","Of Course"
"Robin","The answer might surprise you. It's all rodents.","05","17","Of Course"
"Don","I gotta go, okay? See you soon.","05","17","Of Course"
"Marshall","Nice to meet you.","05","17","Of Course"
"Don","I do too.","05","17","Of Course"
"Marshall","This guy is awesome. It's funny, smart, beautiful. You have him to nab it before someone else.","05","17","Of Course"
"Robin","I hope you do not talk to you.","05","17","Of Course"
"Lily","It's been 4 months since you broke up with Barney. It's time to get back on the market.","05","17","Of Course"
"Marshall","Yeah, Barney sees girls, it could not be happier.","05","17","Of Course"
"Barney","I could be more unfortunate. All night, she goes back on me. I brought her back home and she runs away? When I loose a daughter, I am polite to sleep with her before. It is good manners.","05","17","Of Course"
"Ted","It looks like she has read this book, Of course you're alone, look at you, poor trail. What? It was this book that helps girls find a husband. It is that of Robin. I just laminated. Okay! Barney, when you were with this girl, she subtly used the word ""s*x""?","05","17","Of Course"
"Woman","I'm in the inter-gender-ing, and I have some sex-seconds before the light turns green. And then, everyone honks, and it really s*x, but I can not run because a jogger slips and falls in the Sacraments of sex-horse.","05","17","Of Course"
"Barney","Continuous. Continues.","05","17","Of Course"
"Ted","Did she used an excuse for physical contact?","05","17","Of Course"
"Woman","It's the cashmere?","05","17","Of Course"
"Barney","Kashmir? This is the virgin merino hand-woven. The fibers of this costume are spaced less than 12 microns.","05","17","Of Course"
"Female","12 microns. I like the tight fibers.","05","17","Of Course"
"Barney","Well, you're lucky, because mine are the tightest. And touched, they are more gentle.","05","17","Of Course"
"Barney","She did it too!","05","17","Of Course"
"Ted","And here's the final test. Next time, invite the following evening. The book says that it is forbidden, then surely it will give you a bogus excuse, like, ""I can not tomorrow night. I have already planned to clean my garage and I take a bubble bath.But why not next week? ""","05","17","Of Course"
"Barney","You try this sh1t of course you're alone, look at you, poor trail.","05","17","Of Course"
"Woman","It's not crap. Sure you're alone, look at you, poor trail, is a brilliant book. And it scares the guys who only want the ass.","05","17","Of Course"
"Barney","Did you just say you got a kid!","05","17","Of Course"
"Woman","You'd be surprised how many assholes we cross. That is why my book says to never sleep at first date.","05","17","Of Course"
"Barney","Completely.","05","17","Of Course"
"Woman","Or the second. Or the third.","05","17","Of Course"
"Barney","Of course. Well...","05","17","Of Course"
"Woman","Or the fourth.","05","17","Of Course"
"Barney","Just tell me how!","05","17","Of Course"
"Female","17.","05","17","Of Course"
"Barney","Excuse me, someone is using this stool?","05","17","Of Course"
"Ted","That is  no s*x before hot date 17th.","05","17","Of Course"
"Lily","If you're not going to take her 17th hot date, you should give up.","05","17","Of Course"
"Barney","I will not give up, but yes. For, thanks to the book of Ted...","05","17","Of Course"
"Ted","From Robin is Robin.","05","17","Of Course"
"Barney","I can have two shots ahead. There is a flaw in there and I will get it.","05","17","Of Course"
"Don","Listen... You wanna go out on Saturday night?","05","17","Of Course"
"Robin","Saturday night?","05","17","Of Course"
"Marshall","It invites you to come out? Say yes! Say yes!","05","17","Of Course"
"Robin","Don... Listen, it's... it's really nice of you, and you're really great...","05","17","Of Course"
"Marshall, with the phone in the kitchen","Yes, I'm going out with you.","05","17","Of Course"
"Don","Robin, you okay?","05","17","Of Course"
"Marshall","I just have a cold. That's why for my voice. (She goes into the kitchen and tries to pick up the phone) But great for Saturday night. One can go to a restaurant grill, and you could bring a first side for my friends Marshall. I gotta go. Kisses.","05","17","Of Course"
"Robin","But what are you doing?","05","17","Of Course"
"Marshall","You have to do, okay? A great guy like Don, it's rare.And speaking of rare, first one side, do not forget. Thank you.","05","17","Of Course"
"Barney","I can not believe. Friends... This is it! She wrote the book! It must be named Anita. My plan was to sleep with her but it changes everything. New plan  I'll sleep with her.","05","17","Of Course"
"Lily","That girl that Barney hunting, it seems a somewhat anti-Barney. I like the way the universe has decided to collect.","05","17","Of Course"
"Robin","Actually, Anita Barney went to see him because I have requested.","05","17","Of Course"
"Lily","You told to go and see Anita Barney? How you know her?","05","17","Of Course"
"Robin","It was my show.","05","17","Of Course"
"Robin","But, uh... if you had to summarize your book in less than 30 words...","05","17","Of Course"
"Anita","I would summarize in one, Robin. And that word is ""no.""By saying no constantly and consistently, it gives a power, simultaneously transforming any fool in human wreck, subject, and whining.","05","17","Of Course"
"Robin","Is not this the dream of all women? After the break, we'll talk about your new book, Of course you have not yet retirement plan, look at you, poor trail, scheduled for June We come back after the break.","05","17","Of Course"
"Mike","It's good. You want a coffee?","05","17","Of Course"
"Robin","Absolutely, Mike, great idea.","05","17","Of Course"
"Mike","You?","05","17","Of Course"
"Anita","No. And you, Robin? You go out with someone?","05","17","Of Course"
"Robin","I have not really want right now.","05","17","Of Course"
"Anita","You were broken heart?","05","17","Of Course"
"Robin","And then I told him everything. It came out at once. And in the end, she said...","05","17","Of Course"
"Anita","That Barney needs a lesson. Give me the order, and I will destroy it.","05","17","Of Course"
"Robin","That's to say?","05","17","Of Course"
"Anita","I will use the power of ""no"" to destroy your friend Barney.Say it.","05","17","Of Course"
"Robin","Come on, it does not really work, though?","05","17","Of Course"
"Mike","I knew not what you wanted when I caught you a cappuccino, espresso, latte, decaf... and a Turkish coffee.","05","17","Of Course"
"Anita","Thank you, Mike. Think about it.","05","17","Of Course"
"Robin","I never thought that I would think, but... I thought about it.","05","17","Of Course"
"Barney","This Pilates teacher broke all scores. Imagine Robin, but younger. And bigger breasts. Not bigger, but more shapely.And larger. (Robin phone) I put on the StairMaster and...","05","17","Of Course"
"Robin","It does.","05","17","Of Course"
"Barney","Spoilers. Regardless, we did.","05","17","Of Course"
"Anita","It's done. (Mike brings a drink to Anita) Thank you, Mike.","05","17","Of Course"
"Robin","I know it was stupid, but, see, at that time, I was still depressed over the break. I was in my phase of mourning. It means a lot of tape and long nights at the shooting range.","05","17","Of Course"
"Lily","I hope this was not the same nights.","05","17","Of Course"
"Robin","Serious, Lily. I do not remember everything.","05","17","Of Course"
"Marshall","You knew that Robin was in mourning? It looked good after the break.","05","17","Of Course"
"Lily","You know her. She keeps her emotions for her. But yes, I saw her crying sometimes.","05","17","Of Course"
"Marshall","She cried? Real tears? It means...","05","17","Of Course"
"Ted (2030)","Marshall understood what he had been con with Robin.","05","17","Of Course"
"Marshall","Yeah, Barney sees girls, it could not be happier. You see, this guy has been very active. Sexually. Finally, it is like that... bang... bang... bang... You see? It's like... bang... bang...","05","17","Of Course"
"Marshall","How could you let me do? You're my wife. You must avoid that I ridiculed in public.","05","17","Of Course"
"Lily","I know, but the song is rather catchy.","05","17","Of Course"
"Barney","sh1t. I read this entire book and I find no fault. What will I do?","05","17","Of Course"
"Ted","There is another option... but you're not ready.","05","17","Of Course"
"Barney","Tell me.","05","17","Of Course"
"Ted","If you must conclude in one hot date, a date that must be crazy. I do not speak of a restaurant-cine. Or mini golf. I speak of... 17 romantic rendezvous grouped into one incredible night. I mean... a super hot date.","05","17","Of Course"
"Barney","A great date? It's not very catchy. And if I say a mega date?","05","17","Of Course"
"Ted","If you want my help, it's a super hot date.","05","17","Of Course"
"Barney","Okay.","05","17","Of Course"
"Ted","Let me do it. I will plan everything.","05","17","Of Course"
"Barney","You're going to plan everything? This is cutesy and romantic?","05","17","Of Course"
"Ted","Cutesy and romantic? (He starts singing) No need to take him to Paris or Peru...","05","17","Of Course"
"Barney","What are you doing?","05","17","Of Course"
"Ted singing","You just gotta make him understand...","05","17","Of Course"
"Barney","They look at us.","05","17","Of Course"
"Ted","How important it is for you...","05","17","Of Course"
"Barney","Really? You really gonna do that?","05","17","Of Course"
"Ted, still singing","In your super hot date, Global problems will simply be put aside, for wonders and surprises that will be the stars. Hurry, do not be late because together, you will find a country where paradise is rebukes. And then, boom! Fireworks in the sky over Manhattan! You kiss him. And your super hot date.","05","17","Of Course"
"Barney","It looks to me like cutesy and romantic. Box strip?","05","17","Of Course"
"Ted","Box strip.","05","17","Of Course"
"Ted (2030)","Finally, the night of the great rencards arrived.","05","17","Of Course"
"Marshall","Tonight is the big night. Where do you take D-Bag?This is a bad nickname for Don. I will look better.","05","17","Of Course"
"Robin","I just... I canceled.","05","17","Of Course"
"Marshall","How does it... Wait.","05","17","Of Course"
"Lily","A problem?","05","17","Of Course"
"Marshall","Robin canceled his hot date.","05","17","Of Course"
"Ted","What? She was super excited there is one hour.","05","17","Of Course"
"Ted","You look like the classiest and most expensive of all prostitutes.","05","17","Of Course"
"Robin","Thank you.","05","17","Of Course"
"Ted","You're excited to go out with Don?","05","17","Of Course"
"Robin","You know what? Looks good. Do not tell Marshall.","05","17","Of Course"
"Ted","I will say nothing. I bet you will spend a good evening. And not, however, a great night. A great night will be spent by Barney during his date with Anita. A carriage ride, dinner at ""Tombeur panties."" They call it a super hot date.","05","17","Of Course"
"Marshall","Ted! How could you do that?! Robin has just released his period of mourning!","05","17","Of Course"
"Ted","She seemed happy after the break.","05","17","Of Course"
"Marshall","You see nothing. Typical of a guy. She was obviously devastated.","05","17","Of Course"
"Ted","Wait, but that would mean...","05","17","Of Course"
"Ted (2030)","And I understood what I had been con with Robin.","05","17","Of Course"
"Ted","You sing what?","05","17","Of Course"
"Marshall","A song about the number of girls that Barney has typed recently.","05","17","Of Course"
"Ted","I'll sing a verse.","05","17","Of Course"
"Marshall","Super.","05","17","Of Course"
"Ted","Where is she?","05","17","Of Course"
"Marshall","I think it is the toilet.","05","17","Of Course"
"Robin","I'm fine, I'm fine.","05","17","Of Course"
"Barney","Why did you do that?","05","17","Of Course"
"Marshall","Because I am angry against you. And against me. Ted and cons. And frankly, I still am against the Empire.","05","17","Of Course"
"Barney","Why are you angry against me?","05","17","Of Course"
"Ted","You were a real asshole to Robin when she was in her period of mourning.","05","17","Of Course"
"Barney","The period of mourning? She has not had a period of mourning.","05","17","Of Course"
"Ted","You see nothing.","05","17","Of Course"
"Marshall","Typical of a guy.","05","17","Of Course"
"Lily","Barney, sit down, there are two three things to tell you.","05","17","Of Course"
"Barney","What, she is upset?","05","17","Of Course"
"Lily","Of course she is upset. Look at you, poor trail.","05","17","Of Course"
"Ted (2030)","Then Aunt Lily told Barney all the little details of what he had not seen since the break.","05","17","Of Course"
"Barney","You should have seen.","05","17","Of Course"
"Robin","I'm going.","05","17","Of Course"
"Barney","We go back home...","05","17","Of Course"
"Barney","I can not believe that Robin is upset.","05","17","Of Course"
"Marshall","And hast me you vomit in your Stormtrooper helmet.","05","17","Of Course"
"Barney","I did worse after the premiere of ""The Phantom Menace.""It's been like that since we broke up?","05","17","Of Course"
"Lily","Well, it was much better before you decide to go to your stupid super hot date with Anita. And now she broods, God knows where.","05","17","Of Course"
"Barney","I know where.","05","17","Of Course"
"Robin","Barney, what's up? I thought you had a super hot date.","05","17","Of Course"
"Barney","I know you're upset.","05","17","Of Course"
"Robin","What? No. I've never been happier. Anita and this seems great. I'm so glad... by the merest chance, you found yourself. It warms my f*cking heart.","05","17","Of Course"
"Barney","You sure you're not upset?","05","17","Of Course"
"Robin","Of course I do. Do not you see how to talk continually of your conquests makes me feel like another number for you?","05","17","Of Course"
"Barney","You're not another number for me.","05","17","Of Course"
"Robin","And now you to take Anita you barely know, this extraordinary hot date, then you do not ever offered me that. It's just that... It sucks, that's all. It sucks.","05","17","Of Course"
"Barney","I knew I was a bad boyfriend, but I had no idea that I was worse in the former boyfriend. I'm sorry. How can I be forgiven?","05","17","Of Course"
"Robin","Nothing, Barney. You've already proven I'm not important to you.","05","17","Of Course"
"Barney","Stop saying that, I'm serious. Ask me what you want.","05","17","Of Course"
"Robin","Do not sleep with Anita.","05","17","Of Course"
"Barney","I promise.","05","17","Of Course"
"Robin","Of course you'll sleep with her. Why is this super hot date if not?","05","17","Of Course"
"Barney","It will not go super hot date. It is you who will go.","05","17","Of Course"
"Ted (2030)","Your uncle Barney gave Robin finally the super hot date she deserved. With a guy she deserved. Of course, there was a detail to be resolved.","05","17","Of Course"
"Barney","I wanted to call you.","05","17","Of Course"
"Anita","I violate any rules in my coming here, but... no one asks me rabbit like that, so we go out or not?","05","17","Of Course"
"Barney","I'm sorry, I... I made a promise to a friend. I must say no.","05","17","Of Course"
"Anita","I see. You try the trick of ""no."" You really think it'll work?Because it will not work. Okay, I'll make a deal. Maybe... you might get lucky after the 12th hot date.","05","17","Of Course"
"Barney","No.","05","17","Of Course"
"Anita","The 11th?","05","17","Of Course"
"Barney","No.","05","17","Of Course"
"Anita","The fifth?","05","17","Of Course"
"Barney","No.","05","17","Of Course"
"Anita","Tonight?","05","17","Of Course"
"Barney","No.","05","17","Of Course"
"Anita","This evening before dinner?","05","17","Of Course"
"Barney","No.","05","17","Of Course"
"Anita, Ted","And you? You're interested.","05","17","Of Course"
"Ted","Yeah.","05","17","Of Course"
"Anita","Go.","05","17","Of Course"
"Barney","I'm sorry. The answer is no.","05","17","Of Course"
"Anita","Well. Because my answer is no, too. This is my last offer.","05","17","Of Course"
"Barney","Here is my story.","05","17","Of Course"
"Police","This is a $ 500 fine for having jumped into the river. I hope it was worth it.","05","17","Of Course"
"Barney","I hope so too.","05","17","Of Course"
"Ted","This is an old story of married women.","05","17","Of Course"
"Marshall","How was this date?","05","17","Of Course"
"Robin","Good enough. Pretty... pretty good.","05","17","Of Course"
"Ted","How so?","05","17","Of Course"
"Robin","Come on, guys. It was good. It was nice. We spent a pleasant evening. Let... Let him that. Even if...","05","17","Of Course"
"Ted (2030)","Children, your aunt Lily has always been among those who like their birthday. Really.","05","18","Say Cheese"
"The alarm goes off at 12","00 and Lily wakes.","05","18","Say Cheese"
"Lily","It's my birthday!","05","18","Say Cheese"
"Ted (2030)","It's a good thing she married Marshall.","05","18","Say Cheese"
"The clock shows 9","00.","05","18","Say Cheese"
"Lily","It's still my birthday!","05","18","Say Cheese"
"Ted (2030)","Because he loves to prepare on birthdays.","05","18","Say Cheese"
"Marshall","Feliz cumpleanos, baby. The theme of this breakfast in bed is... ""Spanish Interlude."" (A musician enters the room and opens the curtain Marshall) How have we landed on the lyric rolling hills of northern Spain? Baby, it will be huge tonight. We five, dinner well dressed, and Ted brings your cognac cheesecake Pumpkin at Edgar. I'll go shopping super secret birthday. And I took him because I do not like the way he looks at you.","05","18","Say Cheese"
"Lily","A new camera! Thank you, Marshall. I love it!","05","18","Say Cheese"
"Marshall","Small bonus, I took pictures of me naked before packing. With a node.","05","18","Say Cheese"
"Lily","There was not a knot.","05","18","Say Cheese"
"Marshall","On the other device.","05","18","Say Cheese"
"Lily","Thank you. I will make great photos of our group with that.","05","18","Say Cheese"
"Ted (2030)","Children, have you seen the photo album of Lily... Bound in leather, acid-free paper, adorable handwritten captions. And most importantly, the group photo. Nice picture, eh? But what you do not see are the 10 seconds before this photo was taken.","05","18","Say Cheese"
"Lily","I want the perfect group shot. Marshall put yourself between Robin and Barney.","05","18","Say Cheese"
"Barney","Why?","05","18","Say Cheese"
"Lily","You know... Light, color, balance, aperture...","05","18","Say Cheese"
"Robin","You say stuff pictures. Expect. You do not want it to look like a couple, right?","05","18","Say Cheese"
"Lily","Of course. You will not last! The photo is forever.","05","18","Say Cheese"
"Barney","How dare you?","05","18","Say Cheese"
"Robin","It's so rude.","05","18","Say Cheese"
"Barney","It's true.","05","18","Say Cheese"
"Robin","Totally. It is a tightrope, but still.","05","18","Say Cheese"
"Ted (2030)","We hated group photos of Lily.","05","18","Say Cheese"
"Lily","Okay, I am perhaps a little bossy, but I want to remember it all. Like tonight. I imagine no better birthday being with my 4 best friends only. (A knock at the door) And Ted's here.","05","18","Say Cheese"
"Ted","Happy Birthday! Here is Amanda.","05","18","Say Cheese"
"Lily","And Amanda...","05","18","Say Cheese"
"Marshall","Ted, you had to bring a cheesecake, but you've brought two shopping bags and a girl who knows not. My name is Marshall. Welcome. Ted talks.","05","18","Say Cheese"
"Ted","Amanda will make a cake for Lily. She is head. We met at the restaurant last week when I returned my soup. Fortunately, she has such beautiful hair it not bother me a bit to eat.","05","18","Say Cheese"
"Amanda","I've nicknamed ""Lose hair 'at work.","05","18","Say Cheese"
"Lily","I'm really happy you make me my cake.","05","18","Say Cheese"
"Marshall","In honor of the 32nd anniversary of Lily, I expected a lot of great games, beginning with... ""Lil-ial Pursuit."" Who has the number 1?","05","18","Say Cheese"
"Amanda","Me.","05","18","Say Cheese"
"Marshall","Sure. Okay, this is Amanda begins. You have 32 seconds to answer a ton of questions. And... Here we go. Lily's favorite color?","05","18","Say Cheese"
"Amanda","Well, she wears pink, so I'll say pink.","05","18","Say Cheese"
"Marshall","It's Robin.","05","18","Say Cheese"
"Amanda","Her favorite color is... leg.","05","18","Say Cheese"
"Marshall","I think Ted whispered the word ""yellow"". It is equally untrue. (Later...) This game is called... raising the cost of perfection.","05","18","Say Cheese"
"Lily","Pretty.","05","18","Say Cheese"
"Marshall","Thank you. You wrote all that you love our queen of the day. And Lilypad, you must guess who wrote what. ""From his friends to his students, Lily that everyone in his life...""","05","18","Say Cheese"
"Ted","Lily is a teacher. Hence the ""students"".","05","18","Say Cheese"
"Marshall","""... feel loved. She makes the best cookies oatmeal raisin-, The Goonies knows by heart... ""","05","18","Say Cheese"
"Ted","Lily saw The Goonies just after his parents separated. After that, she had real problems of trust.","05","18","Say Cheese"
"Marshall","""And that's the strongest person I know. I can not imagine my life without her. I love you, Lily.","05","18","Say Cheese"
"Robin","Of course it was me.","05","18","Say Cheese"
"Lily","Come here.","05","18","Say Cheese"
"Marshall","Too cute. Lily, guess who wrote it. ""You look really nice.""","05","18","Say Cheese"
"Lily","I would say Amanda.","05","18","Say Cheese"
"Barney","No, it was me. And I meant it.","05","18","Say Cheese"
"Amanda","Well, I'm going to finish the cake.","05","18","Say Cheese"
"Lily","Tell me if you need help. (Amanda from the kitchen) Quick, group photo! All front of the fireplace.","05","18","Say Cheese"
"Ted","Wait, I'll find Amanda.","05","18","Say Cheese"
"Lily","No problem, it is occupied. The bother, come on.","05","18","Say Cheese"
"Ted","Wait... You do not want Amanda on the picture, right?","05","18","Say Cheese"
"Lily","Well, you know, auto focus, speed of obstruction, zoom...","05","18","Say Cheese"
"Ted","Lily, what's the matter?","05","18","Say Cheese"
"Marshall","Who wants a party hat? I'm a bird! All do the bird!","05","18","Say Cheese"
"Ted","Tell me the truth.","05","18","Say Cheese"
"Lily","Of course not. I let another of your bitches spoil my memories.","05","18","Say Cheese"
"Ted","Lily, what are you talking?","05","18","Say Cheese"
"Lily","Ted, you always do that. You bring a girl knows that not all our evenings with us.","05","18","Say Cheese"
"Ted","That's not true.","05","18","Say Cheese"
"Lily","Really? So, let us walk bitch Street Shuffle.","05","18","Say Cheese"
"Marshall","Or we could continue the descent on the Avenue Best Birthday.","05","18","Say Cheese"
"Barney","I Can Vote? Street bitch! Street bitch!","05","18","Say Cheese"
"Marshall","My friends, I made a song for tonight. Follow me, the chorus is this  Merry, Merry Lily-anniversary...","05","18","Say Cheese"
"Lily","Christmas morning, there was 4. Our first Christmas together, just us five. Here's another nice little game. It's called, Appoints This Bitch.","05","18","Say Cheese"
"Ted","That's Pap Pa......","05","18","Say Cheese"
"Lily","False. You think the Santa Claus, because it was Christmas.","05","18","Say Cheese"
"Robin","Funny. Every year my mother took tea with her friend Easter Bell. Not so funny.","05","18","Say Cheese"
"Ted","I remember, this is Sarah.","05","18","Say Cheese"
"Lily","Almost. This is Leilani. She had to come at Christmas because, you said, ""Folks, this may be good."" And this is not the only ""maybe good"". Eve 2007, Barney, Lily, Robin, Ted, Marshall and ""It's good"" Emily. The funeral of Uncle Cecil Robin, Marshall, Lily, Robin, Barney, Ted and... ""It proves that you selected the eyes closed"" Isabelle. My appendicitis, Robin, Marshall, Barney, Lily, Ted, and it... you've admitted, you just wanted to make. Compliance.","05","18","Say Cheese"
"Barney","You remember the yoga teacher that got you into my birthday?","05","18","Say Cheese"
"Barney","Thank you. You believe not just enter. Look! Look! Why not look at you! This is Slash from Guns N'Roses!","05","18","Say Cheese"
"Lily","Group Photo!","05","18","Say Cheese"
"Barney","And we have had. We had a group photo with Slash on my birthday. Great, huh? Eh?","05","18","Say Cheese"
"Robin","It was there, we know the end.","05","18","Say Cheese"
"Barney","False!","05","18","Say Cheese"
"Robin","The funny for this photo. I plottait ass.","05","18","Say Cheese"
"Lily","Oh? So do I.","05","18","Say Cheese"
"Barney","And me too. He has how many hands?","05","18","Say Cheese"
"Ted","Normal if it is good guitarist.","05","18","Say Cheese"
"Marshall","Actually, sorry, man. I had you taken to Lily.","05","18","Say Cheese"
"Robin","Wait. Look at these pictures. Barney always has the same pose and all these years.","05","18","Say Cheese"
"Barney","Yes, at this point, I have never an old head on the photos. Neither ever or always.","05","18","Say Cheese"
"Robin","It's gotta be a lousy picture of you.","05","18","Say Cheese"
"Barney","Nope, not at all.","05","18","Say Cheese"
"Robin","And in elementary school? We all have school pictures ugly.","05","18","Say Cheese"
"Barney","Not the Barnacle. I always look awesome mortally. Not like Marshall, who seems to be ingeniously death.","05","18","Say Cheese"
"Ted (2030)","He was right. Your uncle Marshall is many things well, but for the pictures, it's terrible.","05","18","Say Cheese"
"Marshall","They are not all bad. Like... this. Look. I have my eyes open.","05","18","Say Cheese"
"Barney","You really put a knot!","05","18","Say Cheese"
"Robin","A crisp, Barney?","05","18","Say Cheese"
"Barney","Of course.","05","18","Say Cheese"
"Robin","I! A photo ugly.","05","18","Say Cheese"
"Barney","You sure?","05","18","Say Cheese"
"Robin","No! Wait! You ate a potato chips! Where's the chips?","05","18","Say Cheese"
"Barney","It's physically impossible for me to take a picture ugly. I know why. Ask God.","05","18","Say Cheese"
"Ted","Lily, sorry for Amanda. But I'll say. You make your spoiled rotten. You in all your statements because you think I messed up two three photos?","05","18","Say Cheese"
"Lily","These girls have ruined so many things, or you forget Paris.","05","18","Say Cheese"
"Robin","This is what happened in Paris?","05","18","Say Cheese"
"Lily","In the first year of college, I studied in Paris, and I had not seen Marshall since 2 months.","05","18","Say Cheese"
"Marshall","2 months. And I just started making love. I was not ready to stop for 2 months.","05","18","Say Cheese"
"Lily","And Marshall came to me to spring break. And at the last minute, Ted decided to go with the girl he had just to get back, Karen.","05","18","Say Cheese"
"Ted","I'm so excited you're here.","05","18","Say Cheese"
"Karen","I'm so excited to go to Paris.","05","18","Say Cheese"
"Marshall","I'm so excited to remake love.","05","18","Say Cheese"
"Lily","But just before takeoff...","05","18","Say Cheese"
"Karen","Wait, I must tell you something.","05","18","Say Cheese"
"Ted","Really? Because I think I want to tell you the same thing.","05","18","Say Cheese"
"Karen","Do your thing is, I slept with the philosophy teacher last night? Because I do.","05","18","Say Cheese"
"Lily","And so began the longest 7 30 of Marshall's life. When I went to look for...","05","18","Say Cheese"
"Karen","Ted broke. I have to sleep in your room this week.Marshall will go with Ted.","05","18","Say Cheese"
"Marshall","2 months! My balls were blue! Blue!","05","18","Say Cheese"
"Lily","It will not surprise you, but the rest of the trip was horrible. I did a picture of a romantic kiss in front of the Eiffel Tower, I actually had. It was just between Karen and Francis, our server yesterday.","05","18","Say Cheese"
"Robin","It's terrible. My laptop is just... fell. You me collected?(Barney looks to pick it up) Mouse, m*therf*cker! I!","05","18","Say Cheese"
"Barney","You sure?","05","18","Say Cheese"
"Robin","Wait. How you do that?! You were not even standing!","05","18","Say Cheese"
"Barney","The camera loves me. Much more than that. The device I want. The unit wants to put on underwear, put an Al Green CD, dim the lights and do all the work while I was still lying with closed eyes.","05","18","Say Cheese"
"Ted","I feel sorry for Paris and group photos ruined, but... when you're single, you must hope that every girl is good. I mean, Erin.Irene.","05","18","Say Cheese"
"Lily","Emily. Isabelle.","05","18","Say Cheese"
"Ted","And Sarah.","05","18","Say Cheese"
"Lily","Leilani! What's your problem?","05","18","Say Cheese"
"Ted","At the time, I thought each of these girls could be good, but I have to keep hoping. I have no choice.","05","18","Say Cheese"
"Lily","Here is another. More random bitch to my birthday! Hey, baby!","05","18","Say Cheese"
"Amanda","You have a cake rack?","05","18","Say Cheese"
"Lily","The drawer under the oven. I can not wait. You're the best!","05","18","Say Cheese"
"Robin","I'm sorry, Ted. I agree with Lily on this. This kind of evening is hard for someone new. That's why I have not brought Don. When I was in Japan, this guy, hot date for our third, took me to his brother's wedding. Now I, a complete stranger, am on the photo album of the marriage of a Japanese couple forever.","05","18","Say Cheese"
"Woman","Names that bitch!","05","18","Say Cheese"
"Man","Uh...","05","18","Say Cheese"
"Lily","You should listen to Robin.","05","18","Say Cheese"
"Ted","Because Robin is your best friend.","05","18","Say Cheese"
"Lily","Right.","05","18","Say Cheese"
"Ted","Your best friend on Earth.","05","18","Say Cheese"
"Lily","Absolutely.","05","18","Say Cheese"
"Marshall","Attention Lily. It's a trap.","05","18","Say Cheese"
"Ted","Before being your best friend, what was she? That's it. One of my random sluts.","05","18","Say Cheese"
"Lily","Yes, okay, Ted. This bitch has proved some nice, but except for bitches, not the rule of bitches.","05","18","Say Cheese"
"Robin","I'm starting to cry.","05","18","Say Cheese"
"Marshall","It puts an end to all this conversation about the bitches.Back to the birthday song! Barney, your part is this  ""She's cute She's cute.""","05","18","Say Cheese"
"Ted","I bring these girls to party because you are important. You are my family.","05","18","Say Cheese"
"Marshall Robin. Your part is this","""And nice and sweet and so nice! ""","05","18","Say Cheese"
"Lily","Yes. We are a family. So why these parties can not they be us?","05","18","Say Cheese"
"Lily","Like the time we celebrated the success of Marshall to the bar.","05","18","Say Cheese"
"Ted","Here's the disgusting smelly hippie with whom I go out.","05","18","Say Cheese"
"Ted","I did not say that!","05","18","Say Cheese"
"Lily","It's as if you had done.","05","18","Say Cheese"
"Ted","Here's Framboise.","05","18","Say Cheese"
"Marshall","You must order more food?","05","18","Say Cheese"
"Ted","No. Raspberry does not eat.","05","18","Say Cheese"
"Raspberry","I am a vegetarian.","05","18","Say Cheese"
"Lily","Let us raise our glasses. During the last 3 years, Marshall has worked so hard, and I am so proud of you.","05","18","Say Cheese"
"Raspberry","Meat is murder! (She throws her drink in hand and cook) Murder!","05","18","Say Cheese"
"Ted","I confess. Raspberry was a mistake. But how would I know?","05","18","Say Cheese"
"All","It was called Raspberry!","05","18","Say Cheese"
"Ted","If this is so important, Amanda is not in the picture. It does not spoil your birthday. Give him a chance.","05","18","Say Cheese"
"Marshall","Look. We're all friends again! Now working on the harmonies. Merry, Merry Lily-versary! Merry, Merry Lily-versary!","05","18","Say Cheese"
"Amanda","And that's it. I hope you will like.","05","18","Say Cheese"
